MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,DEST,DEP_DELAY,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
11,1,5,3,28,0,371,2475,340,531,48,30,58,15,25,38,29.86,9,17,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,1,181,1069,301,482,48,30,58,15,25,38,29.86,9,17,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,168,944,345,513,48,30,58,15,25,38,29.86,9,17,12,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,1,0,139,760,360,499,46,28,58,15,24,35,29.91,9,17,13,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,373,2475,360,553,46,28,58,15,24,35,29.91,9,17,26,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,7,0,80,301,365,445,46,28,58,15,24,35,29.91,17,21,11,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,0,184,1069,370,554,46,28,58,15,24,35,29.91,17,21,29,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,56,0,388,2586,410,618,46,28,58,15,24,35,29.91,17,21,17,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,58,1,222,1598,301,523,46,28,58,15,24,35,29.91,17,21,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,56,0,391,2586,420,631,47,29,59,15,24,29,30.0,17,21,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,4,0,82,187,420,502,47,29,59,15,24,29,30.0,17,21,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,56,0,386,2586,420,626,47,29,59,15,24,29,30.0,17,21,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,1,0,154,760,418,572,47,29,59,15,24,29,30.0,17,21,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,379,2475,425,624,47,29,59,15,24,29,30.0,17,21,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,0,365,2475,420,605,47,29,59,15,24,29,30.0,17,21,23,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,184,1089,420,604,47,29,59,15,24,29,30.0,30,26,24,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,376,2475,480,676,50,29,52,15,21,30,30.0,30,26,20,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,376,2475,480,676,50,29,52,15,21,30,30.0,30,26,12,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,176,944,480,656,50,29,52,15,21,30,30.0,46,19,10,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,31,0,181,1089,485,666,50,29,52,15,21,30,30.0,46,19,36,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,12,0,136,541,485,621,50,29,52,15,21,30,30.0,46,19,21,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,30,0,170,944,485,655,50,29,52,15,21,30,30.0,46,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,56,0,400,2586,490,710,50,29,52,15,21,30,30.0,46,19,28,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,20,0,187,1069,480,667,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,58,0,234,1598,485,719,50,29,52,15,21,30,30.0,46,19,29,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,31,0,194,1089,490,684,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,20,0,174,1069,485,659,50,29,52,15,21,30,30.0,46,19,26,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,28,0,379,2475,515,714,50,29,52,15,21,30,30.0,46,19,25,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,1,0,146,760,510,656,50,29,52,15,21,30,30.0,46,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,4,28,0,370,2475,515,705,50,29,52,15,21,30,30.0,46,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,4,1,73,187,427,500,50,29,52,15,21,30,30.0,46,19,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,7,1,84,301,480,564,50,29,52,15,21,30,30.0,46,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,0,7,1,95,301,485,580,52,28,47,16,25,32,30.02,46,19,22,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,58,0,232,1598,550,782,52,28,47,16,25,32,30.02,30,18,19,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,1,28,0,374,2475,555,749,52,28,47,16,25,32,30.02,30,18,18,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
11,1,5,3,30,0,176,944,560,736,52,28,47,16,25,32,30.02,30,18,17,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
